,price,total_volume,market_cap,time
803,1.0056917265334524,61220689906.93662,74321124405.11768,1637452800000.0
804,1.0030027014132286,59845824443.72823,74291815408.22751,1637539200000.0
805,1.0002238536829753,70612347651.54381,73928379179.99261,1637625600000.0
806,1.0014574448629685,79498269970.80035,73494502902.18185,1637712000000.0
807,1.0006462577519246,78690316488.69682,73474319799.91458,1637798400000.0
808,0.9981012716712336,83182243896.24495,73352503175.17024,1637884800000.0
809,1.0002332221411112,93703953175.1448,73748556193.78314,1637971200000.0
810,1.0010565448623998,65174231892.54135,73949327613.93976,1638057600000.0
811,0.9990792036975646,64696459403.56725,73995047440.41933,1638144000000.0
812,0.999671246842223,64422285127.49365,74251120216.92519,1638230400000.0
813,0.9984956996806869,77903647940.8796,74252385372.04616,1638316800000.0
814,1.0002391903807926,71739462615.37086,75043097238.20303,1638403200000.0
815,0.9977433942964204,66463745821.07241,74875807714.30792,1638489600000.0
816,1.000516429572158,80036898639.57993,75168454209.84581,1638576000000.0
817,1.0007464666844286,116526991013.602,75212215910.51723,1638662400000.0
818,1.0013614249204634,70119447909.29665,76606478055.06642,1638748800000.0
819,0.9998202514294464,82163517270.613,76491283330.87897,1638835200000.0
820,1.0014777345118404,65907345018.707634,77389032829.05327,1638921600000.0
821,0.9998456677172128,59743800234.513725,77339876908.30652,1639008000000.0
822,0.9980983937379267,59523661455.53611,77154353572.33357,1639094400000.0
823,0.9964470361423838,60222119616.85119,76862460767.72542,1639180800000.0
824,1.0001308614696685,52283713492.23122,77193390367.98996,1639267200000.0
825,0.9993849560551756,41144647497.26082,77362822148.61008,1639353600000.0
826,0.9974935997320864,60765150718.26841,77266043808.12828,1639440000000.0
827,1.0021288172876903,66074380689.80576,77456641505.74622,1639526400000.0
828,1.0002532736753147,71759566149.13818,77674023096.27138,1639612800000.0
