,price,total_volume,market_cap,time
802,1.0001392430373683,768775356.5874113,8929545737.642525,1639109575051.0
803,1.0008973875412146,777268952.4985929,8934466131.260054,1639109837905.0
804,1.0011770264474813,781402814.4297259,8934466131.260054,1639110151406.0
805,1.0028768304917994,781130613.1383178,8952135540.952688,1639110445223.0
806,1.0030262069866471,784823777.726186,8952135540.952688,1639110769610.0
807,1.001690180396594,783636392.2384269,8941542961.51624,1639111064877.0
808,0.9992290077684052,782393760.7680557,8941542961.51624,1639111417211.0
809,0.999112820542022,785461581.3468199,8918536273.103043,1639111636830.0
810,0.9995484403815098,787432268.596904,8918536273.103043,1639111948280.0
811,0.999367374358942,787305439.0507147,8918536273.103043,1639112295099.0
812,0.9992024819905206,786986632.1737316,8919336632.04579,1639112569825.0
813,1.0001449566867484,785226259.7192051,8919336632.04579,1639112897454.0
814,0.9993817960311402,785445396.5523974,8919336632.04579,1639113148296.0
815,1.0020376889448406,797974333.7484365,8919336632.04579,1639113763920.0
816,1.0015153587990258,797879099.1992893,8944644981.157097,1639114082272.0
817,1.0012457332629834,797998936.790594,8906285190.63273,1639114357514.0
818,1.0001532323950202,789818276.1380475,8902183292.860807,1639114952821.0
819,0.9994278472212668,792590568.5837183,8902183292.860807,1639115201298.0
820,0.999437071228612,793200416.3005931,8890114723.190306,1639115594492.0
821,0.99992652773957,788150490.1274891,8890114723.190306,1639116158813.0
822,1.000720972603312,789655723.535075,8901617337.440865,1639116522905.0
823,1.0010641514620282,790156901.2694399,8901617337.440865,1639116769703.0
824,1.001264582587269,790656246.7225555,8906452859.220137,1639117061152.0
825,1.0013596839612051,792425914.0346992,8906452859.220137,1639117362688.0
826,1.0010426240592647,799208758.4296749,8906452859.220137,1639117690274.0
827,0.9999523330667288,798178742.7023482,8894780131.853683,1639117961149.0
828,0.9987973658716346,785932348.0106889,8884506462.879524,1639118238739.0
829,0.9991211853082184,791059848.5447166,8884506462.879524,1639118579076.0
830,1.0002524492967104,795397124.4741094,8884506462.879524,1639118917248.0
831,1.0000973518399967,794959529.928116,8896070103.445887,1639119134872.0
832,1.0001065381630498,799060568.5130991,8896070103.445887,1639119440948.0
833,0.997941395826788,789972614.6003205,8896151817.664728,1639119831085.0
834,0.9983366687702504,794401326.9782559,8880408468.116486,1639120037690.0
835,0.998108807347737,815261974.7985252,8880408468.116486,1639120350616.0
836,1.0009467092553088,807892028.4087577,8903625311.042023,1639120685512.0
837,0.9982464105805242,817344584.9020867,8903625311.042023,1639120983365.0
838,0.9995672824203538,819312387.9966115,8886706989.442295,1639121231273.0
839,1.0000854305928648,822172823.3788406,8886706989.442295,1639121568053.0
840,0.9993698057663104,822658547.55,8894631180.905764,1639122121030.0
841,1.0006732334796475,813960789.9839727,8897416857.830736,1639122456635.0
842,0.9989206607247164,814353573.7549243,8897416857.830736,1639122809370.0
843,0.9997684945971476,812445942.3666064,8897416857.830736,1639123337851.0
844,1.0014438821538256,821577692.2689443,8904269027.225986,1639123705029.0
845,1.0007838445396655,815779809.0215458,8904269027.225986,1639123980201.0
846,1.0004851488846025,813778063.5359486,8888961275.861767,1639124222531.0
847,1.0016709451736348,816064944.86482,8888961275.861767,1639124559407.0
848,1.0035790940560037,822798937.7371737,8888961275.861767,1639124907293.0
849,1.0031768549296396,818489010.9377456,8916449898.605335,1639125137131.0
850,1.0021438458094798,826690993.7213749,8903698218.98388,1639125444231.0
851,1.002445073480606,818890626.0827881,8903698218.98388,1639125810209.0
852,1.0018858295193376,816839754.6084648,8903698218.98388,1639126067800.0
853,1.0013352349319018,813212643.015503,8901523685.978613,1639126359328.0
854,1.002215844618693,807665820.1353203,8901523685.978613,1639126666394.0
855,1.002411299008568,813718821.3302562,8904455793.746868,1639127004449.0
856,1.0021147765766114,803447353.584878,8904455793.746868,1639127272382.0
857,1.0025845051320077,820841645.4419338,8905937119.57942,1639127668011.0
858,1.0016421032609548,819113160.8857527,8901736404.326305,1639127901471.0
859,1.0009063158522782,817511526.2420511,8901736404.326305,1639128184357.0
860,1.0002908681619378,823358433.0490559,8901736404.326305,1639128445876.0
861,0.9986063552028084,812091236.5157963,8874757277.834332,1639128757385.0
862,0.9995496781807812,816349032.5375171,8883140723.844357,1639129073805.0
863,1.0019237557877652,814513118.9877987,8883140723.844357,1639129343399.0
864,1.00191239631719,816681387.5689923,8901679107.153822,1639129681844.0
865,1.0017284654878822,816012991.8676585,8901679107.153822,1639129981656.0
866,1.0017637781002475,787012399.016909,8901679107.153822,1639130259256.0
867,1.000876516624776,811935827.3355412,8900358680.655897,1639130582389.0
868,1.0022398895396742,816626083.7876617,8900358680.655897,1639130892952.0
869,1.0022614309124518,819978543.2044538,8900358680.655897,1639131207435.0
870,1.0022110963893702,813414844.955467,8900358680.655897,1639131473512.0
871,1.0014471388769397,812465613.798799,8900358680.655897,1639131827011.0
872,1.0012784910275248,812446707.3270024,8900358680.655897,1639132062417.0
873,0.9996062947106892,810432033.6182141,8881190113.739809,1639132372441.0
874,0.9999316766446024,811386379.0882614,8881190113.739809,1639132690521.0
875,0.9997351593688624,806418755.2298986,8886040229.914518,1639132981676.0
876,0.9997453035363746,805422865.905311,8886130395.27458,1639133264802.0
877,1.000300135149289,804065101.469176,8886130395.27458,1639133568510.0
878,0.9999035189057855,799944465.1517164,8886130395.27458,1639133879111.0
879,0.9999282194347684,799469356.7886565,8887756223.891874,1639134126879.0
880,1.000393068640884,799868781.0566218,8891887986.896984,1639134477934.0
881,1.0035595988072188,804219919.059668,8891887986.896984,1639134796222.0
882,1.0035744512701636,804381832.1288075,8920165369.927486,1639135054526.0
883,1.001149293374442,803234171.0380878,8920165369.927486,1639135379106.0
884,1.0003153483567009,806620726.7011589,8920165369.927486,1639135651792.0
885,1.000607111958248,805582200.0277265,8893790488.285694,1639135984005.0
886,1.0014032446973864,805403801.1635816,8896870575.591478,1639136560917.0
887,1.0017389807809305,798963793.3809491,8902236861.831875,1639136814969.0
888,1.002215246505232,794861557.9747074,8902236861.831875,1639137112483.0
889,1.0047918897105368,809891853.3747478,8902236861.831875,1639137726829.0
890,1.006852490788544,807014270.413786,8947679515.214136,1639138059097.0
891,1.0071119834931024,809040418.2538701,8947679515.214136,1639138352722.0
892,1.0085144674354334,815599068.1844912,8962449140.888386,1639138665577.0
893,1.0105710625879565,817874395.9146534,8962449140.888386,1639138996082.0
894,1.0103879194845935,819574471.3283826,8962449140.888386,1639139247704.0
895,1.0022587397594178,825641045.782617,8906855847.042929,1639139585071.0
896,1.0019024337214886,819326377.382257,8903689432.63179,1639139926335.0
897,1.0005853609653466,769830781.7119786,8903689432.63179,1639140185437.0
898,1.000772586593528,815099393.810768,8903689432.63179,1639140492815.0
899,1.0005536069748329,789627673.7910022,8907734348.796318,1639140827631.0
900,1.0006522826752189,810159435.607986,8907734348.796318,1639141380857.0
901,0.995229215210866,886960935.3428838,8864707830.563774,1639180800000.0
902,0.999549308549804,643634920.749587,8921006868.685022,1639267200000.0
903,0.9989776215711984,385799708.9004325,8916776226.239698,1639353600000.0
904,0.9988379283201336,673074209.9905018,8860039126.748209,1639440000000.0
905,1.0026442741189496,784590559.7690232,8815157626.403595,1639526400000.0
906,0.9996574333908048,728736776.0659342,8864564743.460775,1639612800000.0
907,0.9998809497607476,582086857.0611023,8878141571.608974,1639699200000.0
908,1.0019264949115851,870937028.5911145,8910563291.360538,1639673227414.0
909,1.002319813328154,838389737.591502,8912604441.10311,1639673561378.0
910,1.0022399358631524,836653364.5871911,8912604441.10311,1639673880041.0
911,1.001821879181604,835410240.1387348,8911673835.290834,1639674170077.0
912,1.0007416054216534,835425495.5685358,8902064295.310163,1639674443210.0
913,1.0005159197000952,836266755.4836072,8902064295.310163,1639674764846.0
914,0.9972686346013766,832868441.4216837,8902064295.310163,1639675104464.0
915,0.9975559781633044,827344563.0853078,8871170596.706705,1639675401588.0
916,0.9984623435248464,830042567.0818421,8871170596.706705,1639675643002.0
917,0.9989729453949336,792673290.2331426,8885363988.38407,1639675948933.0
918,0.997961785970672,796379341.2038704,8885363988.38407,1639676304391.0
919,0.9968621045234544,831889721.5541129,8876370231.770071,1639676566668.0
920,0.9991403022134387,835075925.9059064,8876370231.770071,1639676845010.0
921,0.999584726718446,836061195.0583748,8886852543.459772,1639677171743.0
922,0.999983585958238,836520274.2813904,8886852543.459772,1639677448992.0
923,1.0009978261721575,874233094.2980509,8903374288.684652,1639677758466.0
924,1.00085566036352,875451000.9954772,8903374288.684652,1639678091527.0
925,1.00243138503166,877676918.23148,8902109795.024164,1639678411369.0
926,1.003044978173519,878445749.7395791,8902109795.024164,1639678685818.0
927,1.0014698751964202,833692424.7746732,8921582680.368824,1639678961298.0
928,1.0013176613437111,831880452.4832692,8921582680.368824,1639679260260.0
929,1.000564208028612,829578345.8099093,8906219062.338068,1639679600800.0
930,0.9994836977105788,828449477.6362748,8906219062.338068,1639679882750.0
931,0.9965508728948448,827379708.2332442,8889906874.408497,1639680152616.0
932,0.996159618366778,827763707.2713503,8889906874.408497,1639680492581.0
933,0.9963060871281476,828880691.2923131,8861643619.864521,1639680770920.0
934,0.997576206142696,829714808.2373155,8861643619.864521,1639681062676.0
935,0.9994747431514877,847087795.3189154,8889827228.090498,1639681351727.0
936,1.0002310738921525,809246154.2477556,8889827228.090498,1639681687488.0
937,0.999371000150762,804131025.4378866,8896554411.2013,1639681983413.0
938,0.9991657614944618,780072412.4481231,8896554411.2013,1639682252879.0
939,0.9986378903163082,753488863.0637958,8887078991.012545,1639682589217.0
940,0.9971092013674466,737435470.4321707,8887078991.012545,1639682890473.0
941,0.9970605326448766,730937225.1406024,8869052136.053146,1639683187277.0
942,0.9974913768311016,704532027.1154114,8869052136.053146,1639683452788.0
943,0.9986262014087222,688869664.4258772,8872884580.949955,1639683791850.0
944,0.9990073788824289,701088398.0110146,8872884580.949955,1639684111217.0
945,0.9987773597777112,684785806.4267423,8886369721.311413,1639684381420.0
946,0.9998806096584036,687535880.9632742,8886369721.311413,1639684635680.0
947,1.0000119667981195,658055969.0107211,8894137283.084599,1639684988142.0
948,1.0014921514319204,661274834.1337211,8894137283.084599,1639685331946.0
949,1.0014900806838865,659700390.189666,8894137283.084599,1639685575147.0
950,1.0006892023116756,644000799.4215429,8901329875.875008,1639685859304.0
951,1.0026696092758212,643983768.1569514,8901329875.875008,1639686156662.0
952,1.0025474185935597,642484593.1914387,8918945990.48443,1639686407353.0
953,1.0030724631002954,641753952.1485125,8918693607.102274,1639686748289.0
954,1.0053246183869755,639981680.9688301,8918693607.102274,1639686981121.0
955,1.0021119753234349,636166331.2087045,8938718364.73089,1639687290578.0
956,1.0003034701483184,619289275.6616609,8894073451.881804,1639687614673.0
957,0.9969368448906382,616507145.3417584,8894073451.881804,1639687950539.0
958,0.9975799859857336,615829126.17297,8894073451.881804,1639688241731.0
959,0.9991602760218956,596303425.6458291,8869857932.382034,1639688572880.0
960,0.9995084461821472,590557840.3158467,8869857932.382034,1639688888970.0
961,1.0011855505587948,624875414.9543077,8887004595.517563,1639689195506.0
962,1.000750249023002,623578811.6445724,8887004595.517563,1639689457263.0
963,0.9997347896668658,618549492.985334,8898045930.481321,1639689772586.0
964,1.0008428026709,619562499.9828322,8898045930.481321,1639690061809.0
965,1.000753163056251,618317837.346626,8898071840.24424,1639690396061.0
966,0.999855976086928,605292640.7158047,8898071840.24424,1639690671871.0
967,0.999537481411392,593993768.0244144,8890094614.288954,1639690996461.0
968,0.9995140293406756,594895981.430252,8887054237.474756,1639691264319.0
969,0.9994174298544,593208939.9153442,8887054237.474756,1639691602509.0
970,1.0000430432726009,593427270.5229449,8887054237.474756,1639691850861.0
971,1.0012199758006073,603814404.8873147,8894006951.699902,1639692195769.0
972,0.998681176885266,588667403.1280894,8894006951.699902,1639692505945.0
973,0.998976646844552,588659426.2820749,8881895023.920668,1639692792657.0
974,1.0025881864396735,598303928.2305698,8881895023.920668,1639693072091.0
975,1.0016295909278554,597370650.2441814,8916642498.412914,1639693408102.0
976,0.9990199058456662,596030892.9478495,8916642498.412914,1639693693221.0
977,0.9995793461370684,597460076.7088733,8889883003.661211,1639693977824.0
978,1.0005277140988762,595669114.7897432,8889883003.661211,1639694289351.0
979,1.0016557973304967,595950963.9343417,8898317431.860907,1639694612304.0
980,1.0029534100764828,597250563.9623615,8898317431.860907,1639694879639.0
981,1.0028611395996585,597661734.7151494,8919890660.166105,1639695155571.0
982,1.001553782640653,579865991.5468929,8919890660.166105,1639695446614.0
983,1.0000550877271226,588991819.3109957,8904949517.81217,1639695823515.0
984,0.9964876522471624,586600454.1251574,8904949517.81217,1639696124998.0
985,0.996570125564188,586494143.583459,8859905870.444834,1639696361620.0
986,0.9975614734246652,593255125.1224649,8859905870.444834,1639696693790.0
987,0.9992053831646068,578568036.9822276,8869453359.09952,1639696992822.0
988,0.9996604331854082,578809170.7456677,8869453359.09952,1639697263068.0
989,0.9998300751835246,580109862.3133123,8893023225.008604,1639697551303.0
990,0.9999981599533,596508138.5281446,8893023225.008604,1639697901326.0
991,1.000692868095664,597680969.0715482,8894518260.813671,1639698202762.0
992,0.998156951852916,596074086.0924877,8894518260.813671,1639698480175.0
993,0.9997787981146092,596626110.714067,8878141571.608974,1639698754533.0
994,0.9998809497607476,582086857.0611023,8878141571.608974,1639699070689.0
995,0.9994372189509456,579458018.1518596,8893475730.697357,1639699388670.0
996,0.999542203992343,590096090.7293552,8893475730.697357,1639699740032.0
997,1.0006460294672892,590626476.6364661,8893475730.697357,1639699996378.0
998,1.001354304465725,613160079.8654561,8893475730.697357,1639700309922.0
999,1.0015858413478815,613264558.1961591,8893475730.697357,1639700603168.0
1000,1.0011816413036332,612184349.1799058,8908639947.954699,1639700885523.0
1001,1.0016843806296585,612048097.9438022,8908639947.954699,1639701182833.0
1002,1.000511182226687,589615506.7669069,8908558570.46939,1639701535162.0
1003,1.0028919637345604,585072700.1963543,8898124638.494652,1639701801883.0
1004,1.002488763147103,585991491.2046987,8898124638.494652,1639702077505.0
1005,1.002266538778462,589101710.5720888,8915712409.451302,1639702384799.0
1006,1.0018739444432674,586359179.0956992,8915712409.451302,1639702703412.0
1007,1.0020839441235134,598926643.6729583,8912112119.727482,1639702982056.0
1008,1.0013549942220636,570243385.9649918,8912112119.727482,1639703280407.0
1009,1.001664832128881,583313806.6925018,8905629146.629795,1639703595925.0
1010,1.001696040532918,582856334.044917,8905629146.629795,1639703886798.0
1011,1.0016314413284486,584490202.7607511,8908662268.733162,1639704199803.0
1012,1.001615881205776,584671352.140928,8908662268.733162,1639704445286.0
1013,0.9999310210183446,582391080.3167541,8893019925.510191,1639704777594.0
1014,0.9987026006999662,583704636.2508438,8893019925.510191,1639705092177.0
1015,0.9984518243469884,582962702.3932459,8882094805.5383,1639705399355.0
1016,0.9995386266025724,584419665.5556332,8882094805.5383,1639705657705.0
1017,1.0001057479646966,582871481.5692619,8889530113.428385,1639705976439.0
1018,0.9999736472509866,594909804.9786053,8889530113.428385,1639706238219.0
1019,1.0003737693311403,581687654.2429065,8896957566.692354,1639706569281.0
1020,1.0000725106628274,580553470.1430798,8896957566.692354,1639706890085.0
1021,1.000537728996498,576869502.0174601,8894278282.538013,1639707193273.0
1022,0.9989524639387428,571499805.3510171,8894278282.538013,1639707454511.0
1023,0.9994539445854804,595573525.6573597,8884316997.583937,1639707760382.0
1024,0.9994782903771362,594985824.0643768,8884316997.583937,1639708061900.0
1025,0.9991946231848096,566855136.4199306,8886550608.712559,1639708382884.0
1026,0.9993736384010372,566823650.6277184,8886550608.712559,1639708711136.0
1027,1.0000129404194376,579410310.7764473,8888142718.739796,1639708990775.0
1028,1.000569468158136,575481823.2975104,8888142718.739796,1639709378537.0
1029,1.0007805383487456,584991255.0196745,8898778085.87377,1639709598066.0
1030,1.0008338356021258,585850105.4208469,8898778085.87377,1639709832750.0
1031,1.0008959190419335,589149508.7596766,8901681446.473213,1639710110827.0
1032,1.000635245384864,554578184.988985,8901681446.473213,1639710453440.0
1033,0.9997112919801552,555508795.5619838,8899363089.676489,1639710766779.0
1034,0.9990466698865008,571187865.4213641,8899363089.676489,1639711030805.0
1035,0.9995408645972722,584806403.719809,8885234754.48092,1639711340374.0
1036,0.9991320017812616,570848743.6401608,8885234754.48092,1639711641653.0
1037,1.0005021945143149,595724456.4186785,8898179773.3663,1639711980811.0
1038,1.0007651688791297,596379601.1328734,8898179773.3663,1639712238826.0
1039,1.0010955030524813,595158947.1959094,8900518591.998316,1639712631055.0
1040,1.0006799949724037,573825777.7513294,8899761079.682796,1639712884206.0
1041,1.0009123703029803,589189887.3572958,8899761079.682796,1639713149252.0
1042,1.000828410084576,555307804.954755,8899761079.682796,1639713446710.0
1043,1.0020821973210678,492318905.4774524,8912231865.499628,1639713755971.0
1044,1.0018625397980545,491622721.8767333,8912231865.499628,1639714062082.0
1045,1.002126946211157,491036512.31980217,8910278294.443945,1639714365272.0
1046,1.003171095333863,491740811.0912492,8921916212.346478,1639714626170.0
1047,1.0023001512553278,590769655.7238985,8921916212.346478,1639714937214.0
1048,1.0021410407273867,590924556.0517395,8921916212.346478,1639715205992.0
1049,1.0017220319504136,590284682.1874524,8912755201.890867,1639715568728.0
1050,1.0011146539813591,587072554.3611253,8912755201.890867,1639715914775.0
1051,1.0011464903935148,587052309.2429397,8903626812.33487,1639716156613.0
1052,1.0012836234413354,588640503.1778591,8903626812.33487,1639716441306.0
1053,1.000849564245827,569971121.854751,8905129578.285128,1639716753502.0
1054,1.0009105326628582,568834479.7780869,8905129578.285128,1639717088851.0
1055,1.0010848327496986,570800874.3199209,8903361590.847271,1639717348466.0
1056,1.0010199212491753,569539634.5537239,8903361590.847271,1639717655128.0
1057,1.0000983951920566,569777183.0099626,8903361590.847271,1639717969121.0
1058,1.0007616881354442,487372956.44863296,8903361590.847271,1639718298933.0
1059,1.000529807074252,487402203.5762033,8901413355.424854,1639718575609.0
1060,0.9993448022834576,486723932.7527766,8901413355.424854,1639718848874.0
1061,0.9998738534788684,487387647.7858964,8893516387.18242,1639719128882.0
1062,0.9994906488294232,486763393.6097328,8890107920.386707,1639719473656.0
1063,0.9984424592766874,469424603.2099838,8890107920.386707,1639719775929.0
1064,0.9969343882458148,565334808.22936,8890107920.386707,1639720032633.0
1065,0.9987749063353856,584195862.0795448,8867370906.801311,1639720334343.0
1066,0.9994425473267048,484456516.5946257,8867370906.801311,1639720660683.0
1067,1.0000221237044342,585595999.7492641,8894835197.226519,1639720911796.0
1068,1.000943765125594,587832950.7064874,8894835197.226519,1639721346211.0
1069,1.000872612266918,587777374.8813965,8903032864.415909,1639721609973.0
1070,1.0002388517218057,583698140.8410091,8903032864.415909,1639721827565.0
1071,1.0003563417702193,583997615.1881328,8896762914.575405,1639722180100.0
1072,1.000189148694524,584300535.8066735,8896762914.575405,1639722442326.0
1073,1.00005801132511,584154428.9412115,8895154404.636002,1639722762645.0
1074,0.999534350248598,582583228.5867863,8895154404.636002,1639723030780.0
1075,1.0000058698502612,582064963.8324316,8890496628.708483,1639723326570.0
1076,1.0002223327371869,582264665.0223635,8890496628.708483,1639723624109.0
1077,0.999870452965674,582017193.2427711,8896615984.180248,1639723975566.0
1078,1.0001888918297357,581678794.5038122,8896615984.180248,1639724228337.0
1079,0.9987900988765924,568964134.2112228,8896318539.400206,1639724568446.0
1080,0.9978702292693858,582589446.4020805,8896318539.400206,1639724841427.0
1081,0.996052780595858,588876296.977883,8875694874.319782,1639725194830.0
1082,0.9962770513192258,572244451.925255,8875694874.319782,1639725379183.0
1083,0.9978781273572018,574151191.4809812,8853144893.956581,1639725773400.0
1084,0.9981646381688154,572803475.2381104,8853144893.956581,1639726073101.0
1085,0.9988518189806924,576806459.2112145,8876024866.093903,1639726388431.0
1086,0.9981550695751712,563958582.7740644,8864285264.379826,1639726606786.0
1087,0.9990233334367828,465765094.0879156,8864285264.379826,1639726973894.0
1088,0.9990019968212434,466792710.8980061,8871806545.327238,1639727200768.0
1089,0.9999676463961004,465812661.0056163,8871806545.327238,1639727565550.0
1090,1.0002758664914124,466331007.92655206,8871806545.327238,1639727811499.0
1091,1.0014475473278333,468419049.7818564,8883119360.830767,1639728180458.0
1092,1.0012668089045067,506164933.31685096,8883119360.830767,1639728501374.0
1093,1.001138716649816,506183092.0327763,8893645028.933897,1639728778748.0
1094,1.0004285176655543,504265461.4327828,8893645028.933897,1639729022083.0
1095,1.000195919369228,506768331.0529465,8886198996.923437,1639729356667.0
1096,0.9994859048915706,487986081.5158387,8886198996.923437,1639729666764.0
1097,0.9991745849241828,606363364.9870954,8877826340.06815,1639729974054.0
1098,0.9991980527532488,606361080.484168,8877826340.06815,1639730218137.0
1099,1.0004046732343468,485878615.1328255,8882188995.905094,1639730585903.0
1100,0.9992884331753592,491936769.7532342,8882188995.905094,1639730874684.0
1101,1.0004826995869065,474104316.03911406,8882992416.1965,1639731492392.0
1102,0.9999513209778892,473836396.01117694,8882992416.1965,1639731841055.0
1103,0.9996349553184382,473689608.075823,8913776950.770489,1639731986536.0
1104,0.9996149640691664,607802041.7723835,8914917041.940828,1639732431862.0
1105,0.9973871214735864,589969674.7497091,8914917041.940828,1639732662705.0
1106,0.9979488760764228,594422297.2022336,8890919135.635769,1639733010592.0
1107,0.9981486167040056,494999754.4424798,8890919135.635769,1639733281649.0
1108,0.9974457604074872,594850273.3861138,8900801182.875896,1639733544220.0
1109,1.0000233320302472,492168945.8167854,8900801182.875896,1639733891582.0
1110,0.9995836773994612,492595060.42610586,8923802386.008419,1639734173134.0
1111,0.99885267416078,506770349.9510916,8923802386.008419,1639734455699.0
1112,0.9994822249086832,492194962.5208156,8913355910.257158,1639734729799.0
1113,0.9999305910842876,512919743.7827802,8913355910.257158,1639735025143.0
1114,0.999782216735457,511821976.97120994,8921650770.967016,1639735350048.0
1115,1.00029822958017,504625109.2807913,8921650770.967016,1639735710133.0
1116,0.9997934043493898,504396602.6835218,8921650770.967016,1639735951724.0
1117,0.9989994070763242,504795109.2048926,8921650770.967016,1639736267358.0
1118,0.9999525967740336,510235973.7824457,8914665295.248388,1639736580050.0
1119,0.9972769777799998,471390739.9110442,8914665295.248388,1639736901279.0
1120,0.9960316980296958,490415630.87255615,8886058373.66302,1639737124668.0
1121,0.9975278432401408,521664523.0097732,8886058373.66302,1639737495736.0
1122,0.9978540531355364,519757387.6229986,8899406175.446629,1639737759153.0
1123,0.9983345967669196,520295214.14740944,8899406175.446629,1639738043990.0
1124,0.9992719190360196,520490605.1139603,8906603595.916574,1639738337694.0
1125,0.9980047420926312,520907998.3038715,8906603595.916574,1639738661868.0
1126,0.9982916634640407,521712020.7350249,8903660810.163519,1639739089135.0
1127,0.9996064739945828,523062165.02791566,8903660810.163519,1639739325415.0
1128,1.0009628324829594,522131080.4717853,8917950599.542568,1639739524756.0
1129,0.9999072449215218,523646419.0483344,8917950599.542568,1639739812618.0
1130,0.9993736583924202,519816469.4415479,8920633915.765503,1639740185773.0
1131,1.000219381361293,623501428.9475223,8920633915.765503,1639740482034.0
1132,1.0003503374455849,623469768.0170519,8918053601.279764,1639740755736.0
1133,1.0001882889850435,506941954.4758817,8918053601.279764,1639741016760.0
1134,1.0002504923394642,528019266.6367112,8916608950.537907,1639741389023.0
1135,1.0001629252549564,527218833.6629372,8916382834.650314,1639741697220.0
1136,0.9997985390764356,527799785.8009407,8916382834.650314,1639741900668.0
1137,0.9993208076156656,527822378.0345055,8916382834.650314,1639742230989.0
1138,1.0004661585270118,520137838.5458774,8919086138.155758,1639742592743.0
1139,1.0000554868578932,520340129.19723314,8915425028.821718,1639742868994.0
1140,1.0000024797755878,520014301.9375458,8915425028.821718,1639743172827.0
1141,1.0006234952649051,527943983.4499812,8915425028.821718,1639743461732.0
1142,1.0011150793709576,523369590.5440646,8920488784.218298,1639743784844.0
1143,1.0032028905466512,511257572.0754925,8920488784.218298,1639744042700.0
1144,1.0032412728495053,512188658.4994204,8940617451.954937,1639744389262.0
1145,1.002303886021718,529867635.421549,8940617451.954937,1639744681893.0
1146,1.0022772359384753,529940477.7433204,8932605457.949793,1639744955140.0
1147,1.00163656862298,528484934.39494985,8932605457.949793,1639745239605.0
1148,0.9990438017753684,505581393.691755,8903551348.973019,1639745547508.0
1149,0.99928065991474,524145608.59111583,8903551348.973019,1639745885302.0
1150,0.9992191914404036,524128473.2733495,8905662246.015339,1639746143633.0
1151,0.999538046707962,529325659.9925,8905662246.015339,1639746470349.0
1152,0.9990935880361372,533997786.6882411,8907956095.920547,1639746735118.0
1153,0.9991256926785717,533615114.0091263,8907956095.920547,1639747064385.0
1154,0.9995881744187408,533693267.1703862,8904281166.685102,1639747341565.0
1155,1.0003249514212116,533648063.6024128,8904281166.685102,1639747666133.0
1156,1.0011297669878616,534466517.8136727,8921367902.642363,1639747927055.0
1157,1.0019819191492705,529685987.3923952,8928961686.377138,1639748287445.0
1158,1.0011042496608804,514739318.126301,8928961686.377138,1639748554495.0
1159,1.0007044483397458,512978736.55870086,8928961686.377138,1639748882658.0
1160,1.0001548038875556,524423186.1388836,8917577760.484154,1639749134221.0
1161,0.9989867802538056,515674412.23641527,8917577760.484154,1639749457683.0
1162,0.9990205718152309,512342665.7712693,8902271104.509468,1639749713831.0
1163,0.9968916080221176,510703824.7137537,8883600395.761562,1639750084829.0
1164,0.9950015967331316,512285071.5358974,8883600395.761562,1639750388870.0
1165,0.9982640177720592,517090825.46910286,8883600395.761562,1639750681728.0
1166,0.9978810317566542,518190200.8738705,8895830351.05421,1639750923868.0
1167,0.9965085956701486,517210396.4808331,8895830351.05421,1639751289621.0
1168,0.9974966205267548,498802018.72359145,8889323572.266705,1639751575679.0
1169,0.9977884727868764,497196573.0184899,8889323572.266705,1639751864133.0
1170,0.9893163764940114,476656023.8722584,8891924452.43224,1639752181377.0
1171,1.002234572688718,297191216.7055675,8728838526.413008,1638116130400.0
1172,1.0024580984265683,304235419.5223544,8725808821.950615,1638119754233.0
1173,0.9999298265359512,298147135.97143537,8701548024.775803,1638123350540.0
1174,1.006255264458359,315000506.8696707,8751670101.492527,1638127007799.0
1175,1.0009436625522763,327542526.6225104,8702882386.309416,1638130569253.0
1176,1.001247226063707,668598957.7025584,8715858973.011866,1638134171557.0
1177,1.002208806357446,666592684.394529,8818775683.41173,1638136887381.0
1178,0.999123842818125,678225074.6108061,8676019673.837412,1638140434190.0
1179,1.001637828844,674760162.5418689,8718189472.513136,1638144299758.0
1180,1.001586298646493,708017343.7295462,8723568077.274694,1638149182673.0
1181,1.0005102817854137,719215766.2864286,8718247164.257332,1638152773050.0
1182,1.000160324090735,712997364.2440665,8722189582.260885,1638156375301.0
1183,1.0010287698732083,720646552.3513302,8735083741.700344,1638160073020.0
1184,0.9992722966682756,724282059.7418721,8724360544.3135,1638162154153.0
1185,1.0005633760942678,730491295.0859708,8729611502.744457,1638165886424.0
1186,1.001053201402539,739114923.3781974,8732038780.325243,1638169483257.0
1187,0.999959006019684,743763484.8697083,8728260504.80718,1638172839721.0
1188,0.9998394683312828,744422075.2299806,8736534403.251644,1638176425692.0
1189,0.9978989408310276,746768401.9109828,8712653147.261948,1638180322588.0
1190,1.00042827215148,745629570.1729969,8735799637.227743,1638184121092.0
1191,0.9992119403129452,746779486.0477575,8734287480.412655,1638187743933.0
1192,0.999842679947002,435092165.8335543,8741878863.591047,1638190963024.0
1193,0.9995464874259584,686728257.5039825,8748516441.065012,1638194798476.0
1194,0.9979581208161544,412999953.8782363,8727386845.459234,1638198671583.0
1195,1.0003130051782634,448579593.9176746,8744793881.87765,1638201704237.0
1196,1.0053338853974128,464259524.6660694,8792315137.468283,1638205774933.0
1197,0.9998751525327004,450546453.5190672,8772077185.611032,1638208888062.0
1198,1.0014041068729085,453311596.3202607,8750872993.144587,1638212436548.0
